simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_5775;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5775;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1;0.000294880724276;T10;YES;SonSto_porte;5.28353;0.0777098;0.237746;0
sim_5776;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5776;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2;0.000294880724276;T10;YES;SonSto_porte;4.07372;0.0775855;0.314883;0
sim_5777;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5777;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0;0.000294880724276;T10;YES;SonSto_porte;5.28353;0.0777098;0.237746;0
sim_5778;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5778;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0;0.000294880724276;T10;YES;SonSto_porte;4.03506;0.0776705;0.314886;0
sim_5779;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5779;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000552044146609;T10;YES;SonSto_porte;1.31916;0.077401;0.0871632;0
sim_5780;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5780;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000552044146609;T10;YES;SonSto_porte;5.2825;0.0777224;0.238652;0
sim_5781;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5781;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000800683077721;T10;YES;SonSto_porte;4.95251;0.0776896;0.330124;1.87878
sim_5782;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5782;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000130343756838;T10;YES;SonSto_porte;1.2637;0.0777337;0.0857722;0.842742
sim_5783;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5783;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000130343756838;T10;YES;SonSto_porte;4.94816;0.0776945;0.235995;1.87732
sim_5784;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5784;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00059843441103;T10;YES;SonSto_porte;5.31118;0.0776016;0.336676;0
sim_5785;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5785;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_3__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000141297013715;T10;YES;SonSto_porte;4.96973;0.0776973;0.330147;1.84134
sim_5786;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5786;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2+1_3b_3__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000141297013715;T10;YES;SonSto_porte;4.98292;0.0776855;0.3308;0.854846
sim_5787;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5787;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00339112832917;T10;YES;SonSto_porte;5.30889;0.0776859;0.336686;0.385146
sim_5788;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5788;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1;0.000294880724276;T10;YES;SonSto_porte;5.28091;0.0776929;0.237506;0.385123
sim_5789;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5789;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2;0.000294880724276;T10;YES;SonSto_porte;3.99811;0.0777288;0.314891;0.369859
sim_5790;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5790;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0;0.000294880724276;T10;YES;SonSto_porte;5.28091;0.0776929;0.237506;0.385123
sim_5791;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5791;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0;0.000294880724276;T10;YES;SonSto_porte;3.99811;0.0777288;0.314891;0.369859
sim_5792;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5792;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000552044146609;T10;YES;SonSto_porte;1.32569;0.0774481;0.0871557;0.263919
sim_5793;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5793;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000552044146609;T10;YES;SonSto_porte;5.28879;0.0776999;0.238646;0.385115
sim_5794;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5794;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00059843441103;T10;YES;SonSto_porte;5.31152;0.0776069;0.336677;0.385218
sim_5795;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5795;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00059843441103;T10;YES;SonSto_porte;5.31032;0.0777187;0.336688;0.385139
sim_5796;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5796;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_3__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000141297013715;T10;YES;SonSto_porte;4.96989;0.0776857;0.330166;2.24835
sim_5797;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5797;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_1+1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000105606072535;T10;YES;SonSto_porte;5.29972;0.0777042;0.336687;0.385129
sim_5798;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5798;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00339112832917;T10;YES;SonSto_porte;5.31011;0.0776027;0.336676;0
sim_5799;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5799;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1;0.000294880724276;T10;YES;SonSto_porte;5.28469;0.0777216;0.237722;0
sim_5800;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5800;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2;0.000294880724276;T10;YES;SonSto_porte;3.95793;0.0775656;0.314882;0
sim_5801;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5801;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0;0.000294880724276;T10;YES;SonSto_porte;5.28469;0.0777216;0.237722;0
sim_5802;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5802;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0;0.000294880724276;T10;YES;SonSto_porte;3.95793;0.0775656;0.314882;0
sim_5803;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5803;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000552044146609;T10;YES;SonSto_porte;1.3202;0.0774122;0.0871479;0
sim_5804;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5804;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000552044146609;T10;YES;SonSto_porte;5.28639;0.0776978;0.238649;0
sim_5805;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5805;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00059843441103;T10;YES;SonSto_porte;5.2951;0.0777114;0.336688;0
sim_5806;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5806;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00059843441103;T10;YES;SonSto_porte;5.29219;0.0777209;0.336688;0
sim_5807;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5807;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_3__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000141297013715;T10;YES;SonSto_porte;4.95927;0.0777002;0.330045;1.27525
sim_5808;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5808;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_1+1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000105606072535;T10;YES;SonSto_porte;5.31382;0.0776069;0.336677;0
sim_5809;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5809;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_3__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000194104988538;T10;YES;SonSto_porte;5.04702;0.0776951;0.332376;1.26369
sim_5810;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5810;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00059843441103;T10;YES;SonSto_porte;5.31726;0.0776142;0.336677;0.249129
sim_5811;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5811;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000105606072535;T10;YES;SonSto_porte;5.30169;0.0777051;0.336687;0.249129
sim_5812;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5812;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000105606072535;T10;YES;SonSto_porte;5.31406;0.0776109;0.336677;0.249129
sim_5813;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5813;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00205342645769;T10;YES;SonSto_porte;5.0538;0.0776962;0.338671;0
sim_5814;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5814;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1;0.000178558822408;T10;YES;SonSto_porte;5.04487;0.0776942;0.240352;0
sim_5815;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5815;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2;0.000178558822408;T10;YES;SonSto_porte;3.94855;0.0777481;0.314998;0
sim_5816;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5816;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0;0.000178558822408;T10;YES;SonSto_porte;5.04487;0.0776942;0.240352;0
sim_5817;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5817;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0;0.000178558822408;T10;YES;SonSto_porte;3.94855;0.0777481;0.314998;0
sim_5818;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5818;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000334278725671;T10;YES;SonSto_porte;1.44324;0.0777065;0.0871644;0
sim_5819;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5819;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000334278725671;T10;YES;SonSto_porte;5.04481;0.077689;0.23938;0
sim_5820;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5820;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000362369374887;T10;YES;SonSto_porte;5.0538;0.0777033;0.338671;0
sim_5821;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5821;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000362369374887;T10;YES;SonSto_porte;5.0538;0.0776948;0.33867;0
sim_5822;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5822;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000362369374887;T10;YES;SonSto_porte;5.0538;0.0776991;0.338671;0.385247
sim_5823;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5823;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000362369374887;T10;YES;SonSto_porte;5.0538;0.0776968;0.338671;0
sim_5824;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5824;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00205342645769;T10;YES;SonSto_porte;5.04155;0.0776931;0.338631;0
sim_5825;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5825;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1;0.000178558822408;T10;YES;SonSto_porte;5.03259;0.0776905;0.240326;0
sim_5826;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5826;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2;0.000178558822408;T10;YES;SonSto_porte;3.93959;0.0777633;0.315008;0
sim_5827;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5827;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0;0.000178558822408;T10;YES;SonSto_porte;5.03259;0.0776905;0.240326;0
sim_5828;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5828;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0;0.000178558822408;T10;YES;SonSto_porte;3.93959;0.0777633;0.315008;0
sim_5829;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_6a\sim_5829;scenario1;1_6a;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000334278725671;T10;YES;SonSto_porte;1.44324;0.0777065;0.0871644;0
