simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_7606;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7606;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000877839810665;T30;NO;;YES;52.39;Node Brunnm_Fassung (52.39%), Node Brunnmuehle(Teich) (52.39%), Node Fensterstollen (52.39%), Node Gischeren (52.39%), Node Schuettstein (52.39%);5.83711;0.0389492;0.426811;0.120118
sim_7607;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7607;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1+1_6b_2;0.000154912907764;T30;NO;;YES;52.76;Node Brunnm_Fassung (52.76%), Node Brunnmuehle(Teich) (52.76%), Node Fensterstollen (52.76%), Node Gischeren (52.76%), Node Schuettstein (52.76%);6.11953;0.0205973;0.246333;0.106576
sim_7608;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7608;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0;0.000432558747284;T30;NO;;YES;57.43;Node Brunnm_Fassung (57.43%), Node Brunnmuehle(Teich) (57.43%), Node Fensterstollen (57.43%), Node Gischeren (57.43%), Node Schuettstein (57.43%);3.85612;0.0256746;0.283023;0.0879861
sim_7609;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7609;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0;0.000432558747284;T30;NO;;YES;56.09;Node Brunnm_Fassung (56.09%), Node Brunnmuehle(Teich) (56.09%), Node Fensterstollen (56.09%), Node Gischeren (56.09%), Node Schuettstein (56.09%);4.99843;0.0377103;0.439601;0.0354321
sim_7610;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7610;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000432558747284;T30;NO;;YES;57.43;Node Brunnm_Fassung (57.43%), Node Brunnmuehle(Teich) (57.43%), Node Fensterstollen (57.43%), Node Gischeren (57.43%), Node Schuettstein (57.43%);3.85612;0.0256746;0.283023;0.0879861
sim_7611;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7611;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000432558747284;T30;NO;;YES;56.09;Node Brunnm_Fassung (56.09%), Node Brunnmuehle(Teich) (56.09%), Node Fensterstollen (56.09%), Node Gischeren (56.09%), Node Schuettstein (56.09%);4.99843;0.0377103;0.439601;0.0354321
sim_7612;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7612;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000809790212939;T30;NO;;YES;44.33;Node Brunnm_Fassung (44.33%), Node Brunnmuehle(Teich) (44.33%), Node Fensterstollen (44.33%), Node Gischeren (44.33%), Node Schuettstein (44.33%);11.4433;0.0317158;0.365095;0.0365697
sim_7613;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7613;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000142904155224;T30;NO;;YES;43.62;Node Brunnm_Fassung (43.62%), Node Brunnmuehle(Teich) (43.62%), Node Fensterstollen (43.62%), Node Gischeren (43.62%), Node Schuettstein (43.62%);11.6544;0.0175884;0.222005;0.0331278
sim_7614;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7614;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000142904155224;T30;NO;;YES;47.15;Node Brunnm_Fassung (47.15%), Node Brunnmuehle(Teich) (47.15%), Node Fensterstollen (47.15%), Node Gischeren (47.15%), Node Schuettstein (47.15%);13.098;0.0324371;0.352029;0
sim_7615;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7615;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000809790212939;T30;NO;;YES;58.15;Node Brunnm_Fassung (58.15%), Node Brunnmuehle(Teich) (58.15%), Node Fensterstollen (58.15%), Node Gischeren (58.15%), Node Schuettstein (58.15%);3.92147;0.0196416;0.236446;0.0636141
sim_7616;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7616;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000142904155224;T30;NO;;YES;57.1;Node Brunnm_Fassung (57.10%), Node Brunnmuehle(Teich) (57.10%), Node Fensterstollen (57.10%), Node Gischeren (57.10%), Node Schuettstein (57.10%);3.96426;0.019112;0.232603;0.064602
sim_7617;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7617;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000142904155224;T30;NO;;YES;49.65;Node Brunnm_Fassung (49.65%), Node Brunnmuehle(Teich) (49.65%), Node Fensterstollen (49.65%), Node Gischeren (49.65%), Node Schuettstein (49.65%);6.1417;0.0187833;0.232321;0.104845
sim_7618;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7618;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1+1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000131826313734;T30;NO;;YES;45.75;Node Brunnm_Fassung (45.75%), Node Brunnmuehle(Teich) (45.75%), Node Fensterstollen (45.75%), Node Gischeren (45.75%), Node Schuettstein (45.75%);11.6693;0.0165062;0.213812;0.0331271
sim_7619;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7619;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000877839810665;T30;NO;;YES;53.73;Node Brunnm_Fassung (53.73%), Node Brunnmuehle(Teich) (53.73%), Node Fensterstollen (53.73%), Node Gischeren (53.73%), Node Schuettstein (53.73%);3.57608;0.0418732;0.45856;0.0981252
sim_7620;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7620;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000154912907764;T30;NO;;YES;58.48;Node Brunnm_Fassung (58.48%), Node Brunnmuehle(Teich) (58.48%), Node Fensterstollen (58.48%), Node Gischeren (58.48%), Node Schuettstein (58.48%);3.93001;0.0220491;0.256052;0.0619041
sim_7621;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7621;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000154912907764;T30;NO;;YES;52.81;Node Brunnm_Fassung (52.81%), Node Brunnmuehle(Teich) (52.81%), Node Fensterstollen (52.81%), Node Gischeren (52.81%), Node Schuettstein (52.81%);5.84505;0.0389488;0.426811;0.11549
sim_7622;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7622;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T30;NO;;YES;45.25;Node Brunnm_Fassung (45.25%), Node Brunnmuehle(Teich) (45.25%), Node Fensterstollen (45.25%), Node Gischeren (45.25%), Node Schuettstein (45.25%);11.4433;0.031716;0.365107;0.0303153
sim_7623;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7623;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T30;NO;;YES;53.74;Node Brunnm_Fassung (53.74%), Node Brunnmuehle(Teich) (53.74%), Node Fensterstollen (53.74%), Node Gischeren (53.74%), Node Schuettstein (53.74%);3.92315;0.0196403;0.236444;0.0579566
sim_7624;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7624;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000877839810665;T30;NO;;YES;54.77;Node Brunnm_Fassung (54.77%), Node Brunnmuehle(Teich) (54.77%), Node Fensterstollen (54.77%), Node Gischeren (54.77%), Node Schuettstein (54.77%);3.57686;0.0418749;0.458559;0.0997624
sim_7625;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7625;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000154912907764;T30;NO;;YES;54.8;Node Brunnm_Fassung (54.80%), Node Brunnmuehle(Teich) (54.80%), Node Fensterstollen (54.80%), Node Gischeren (54.80%), Node Schuettstein (54.80%);3.93037;0.022051;0.25605;0.0638004
sim_7626;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7626;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000154912907764;T30;NO;;YES;51.53;Node Brunnm_Fassung (51.53%), Node Brunnmuehle(Teich) (51.53%), Node Fensterstollen (51.53%), Node Gischeren (51.53%), Node Schuettstein (51.53%);5.84007;0.0389489;0.426811;0.116931
sim_7627;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7627;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T30;NO;;YES;41.38;Node Brunnm_Fassung (41.38%), Node Brunnmuehle(Teich) (41.38%), Node Fensterstollen (41.38%), Node Gischeren (41.38%), Node Schuettstein (41.38%);11.4434;0.0317159;0.365097;0.0321816
sim_7628;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7628;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T30;NO;;YES;55.9;Node Brunnm_Fassung (55.90%), Node Brunnmuehle(Teich) (55.90%), Node Fensterstollen (55.90%), Node Gischeren (55.90%), Node Schuettstein (55.90%);3.92597;0.0196428;0.236443;0.0598948
sim_7629;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7629;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000207267733074;T30;NO;;YES;57.96;Node Brunnm_Fassung (57.96%), Node Brunnmuehle(Teich) (57.96%), Node Fensterstollen (57.96%), Node Gischeren (57.96%), Node Schuettstein (57.96%);3.55488;0.0414135;0.453467;0.496346
sim_7630;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7630;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T30;NO;;YES;55.29;Node Brunnm_Fassung (55.29%), Node Brunnmuehle(Teich) (55.29%), Node Fensterstollen (55.29%), Node Gischeren (55.29%), Node Schuettstein (55.29%);3.57607;0.0418737;0.458559;0.0941432
sim_7631;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7631;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000877839810665;T30;NO;;YES;53.42;Node Brunnm_Fassung (53.42%), Node Brunnmuehle(Teich) (53.42%), Node Fensterstollen (53.42%), Node Gischeren (53.42%), Node Schuettstein (53.42%);3.62285;0.0418996;0.458557;0.134028
sim_7632;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7632;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000154912907764;T30;NO;;YES;58.42;Node Brunnm_Fassung (58.42%), Node Brunnmuehle(Teich) (58.42%), Node Fensterstollen (58.42%), Node Gischeren (58.42%), Node Schuettstein (58.42%);4.00061;0.0220743;0.256039;0.0838436
sim_7633;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7633;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000154912907764;T30;NO;;YES;52.47;Node Brunnm_Fassung (52.47%), Node Brunnmuehle(Teich) (52.47%), Node Fensterstollen (52.47%), Node Gischeren (52.47%), Node Schuettstein (52.47%);5.89946;0.0390055;0.426806;0.159559
sim_7634;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7634;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T30;NO;;YES;44.58;Node Brunnm_Fassung (44.58%), Node Brunnmuehle(Teich) (44.58%), Node Fensterstollen (44.58%), Node Gischeren (44.58%), Node Schuettstein (44.58%);11.5447;0.0322896;0.365059;0.0576032
sim_7635;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7635;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T30;NO;;YES;53.46;Node Brunnm_Fassung (53.46%), Node Brunnmuehle(Teich) (53.46%), Node Fensterstollen (53.46%), Node Gischeren (53.46%), Node Schuettstein (53.46%);4.07265;0.0196897;0.236383;0.0797924
sim_7636;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7636;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T30;NO;;YES;53.2;Node Brunnm_Fassung (53.20%), Node Brunnmuehle(Teich) (53.20%), Node Fensterstollen (53.20%), Node Gischeren (53.20%), Node Schuettstein (53.20%);3.67065;0.0419264;0.458556;0.129655
sim_7637;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7637;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T30;NO;;YES;55.45;Node Brunnm_Fassung (55.45%), Node Brunnmuehle(Teich) (55.45%), Node Fensterstollen (55.45%), Node Gischeren (55.45%), Node Schuettstein (55.45%);3.67048;0.0419268;0.458556;0.129355
sim_7638;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7638;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000877839810665;T30;NO;;YES;55.16;Node Brunnm_Fassung (55.16%), Node Brunnmuehle(Teich) (55.16%), Node Fensterstollen (55.16%), Node Gischeren (55.16%), Node Schuettstein (55.16%);3.53114;0.0418506;0.45856;0.0940467
sim_7639;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7639;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000154912907764;T30;NO;;YES;54.44;Node Brunnm_Fassung (54.44%), Node Brunnmuehle(Teich) (54.44%), Node Fensterstollen (54.44%), Node Gischeren (54.44%), Node Schuettstein (54.44%);3.93479;0.0220521;0.256058;0.0627158
sim_7640;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7640;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000154912907764;T30;NO;;YES;51.64;Node Brunnm_Fassung (51.64%), Node Brunnmuehle(Teich) (51.64%), Node Fensterstollen (51.64%), Node Gischeren (51.64%), Node Schuettstein (51.64%);5.79998;0.038543;0.426839;0.0992755
sim_7641;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7641;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T30;NO;;YES;41.33;Node Brunnm_Fassung (41.33%), Node Brunnmuehle(Teich) (41.33%), Node Fensterstollen (41.33%), Node Gischeren (41.33%), Node Schuettstein (41.33%);11.4345;0.0316688;0.365103;0.0317896
sim_7642;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7642;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T30;NO;;YES;55.99;Node Brunnm_Fassung (55.99%), Node Brunnmuehle(Teich) (55.99%), Node Fensterstollen (55.99%), Node Gischeren (55.99%), Node Schuettstein (55.99%);3.92703;0.019643;0.236442;0.0590694
sim_7643;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7643;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T30;NO;;YES;54.73;Node Brunnm_Fassung (54.73%), Node Brunnmuehle(Teich) (54.73%), Node Fensterstollen (54.73%), Node Gischeren (54.73%), Node Schuettstein (54.73%);3.53087;0.0418497;0.45856;0.0886689
