simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_7775;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7775;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.5;0.00539;0.0603;0
sim_7776;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7776;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.4;0.0128;0.184;0
sim_7777;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7777;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0244;0.306;0
sim_7778;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7778;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0244;0.306;0
sim_7779;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7779;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000877839810665;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0244;0.306;0
sim_7780;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7780;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.4;0.0128;0.184;0
sim_7781;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7781;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.4;0.00673;0.0942;0
sim_7782;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7782;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.5;0.00539;0.0603;0
sim_7783;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7783;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.4;0.0128;0.184;0
sim_7784;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7784;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0244;0.306;0
sim_7785;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7785;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0244;0.306;0
sim_7786;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7786;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0244;0.306;0
sim_7787;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7787;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.00143894187396;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;2.55;0.0389;0.407;0.00765
sim_7788;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7788;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000253930918934;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;3.16;0.0191;0.22;0.00837
sim_7789;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7789;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000253930918934;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.8;0.0407;0.309;0
sim_7790;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7790;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0;0.000125125380344;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;3.27;0.0178;0.222;0.00837
sim_7791;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7791;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0;0.000125125380344;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;9.44;0.0318;0.337;0.00827
sim_7792;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7792;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000125125380344;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;3.27;0.0178;0.222;0.00837
sim_7793;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7793;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000125125380344;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;9.43;0.0318;0.337;0.00827
sim_7794;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7794;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000234246351575;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.1;0.00994;0.0731;0
sim_7795;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7795;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000234246351575;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;3.16;0.0189;0.22;0.00837
sim_7796;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7796;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000253930918934;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;2.68;0.039;0.407;0.0147
sim_7797;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7797;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000253930918934;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;3.06;0.0393;0.407;0.00836
sim_7798;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7798;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000253930918934;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;2.68;0.039;0.407;0.0104
sim_7799;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7799;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000253930918934;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;3.06;0.0393;0.407;0.00962
sim_7800;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7800;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000153762528796;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;0.678;0.0459;0.416;0.00837
sim_7801;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7801;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000153762528796;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;0.676;0.0458;0.416;0.00837
sim_7802;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7802;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000641302254249;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;0.683;0.0458;0.416;0.00838
sim_7803;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7803;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000113170986044;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.31;0.019;0.214;0.00837
sim_7804;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7804;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000113170986044;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0329;0.307;0
sim_7805;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7805;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000104398041389;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;14.5;0.011;0.0731;0
sim_7806;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7806;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000104398041389;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.31;0.0188;0.214;0.00838
sim_7807;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7807;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000113170986044;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;0.683;0.046;0.416;0.00837
sim_7808;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7808;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000113170986044;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;0.683;0.0459;0.416;0.00949
sim_7809;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7809;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000113170986044;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;0.683;0.0466;0.416;0.123
sim_7810;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7810;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000113170986044;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;0.683;0.0459;0.416;0.0109
sim_7811;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7811;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.00245009021783;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.8;0.0268;0.306;0
sim_7812;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7812;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000432368861969;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.9;0.0143;0.185;0
sim_7813;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7813;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000432368861969;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.1;0.00648;0.0949;0
sim_7814;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7814;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0;0.000213051323289;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.9;0.0136;0.185;0
sim_7815;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7815;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0;0.000213051323289;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14;0.0062;0.16;0
