simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_6357;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6357;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0;0.000105652452013;T3;YES;SonSto_porte;YES;25.04;Node Brunnm_Fassung (25.04%), Node Brunnmuehle(Teich) (25.04%), Node Fensterstollen (25.04%), Node Gischeren (25.04%), Node Schuettstein (25.04%);4.56009;0.0776655;0.23249;0.221409
sim_6358;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6358;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0;0.000105652452013;T3;YES;SonSto_porte;YES;33.52;Node Brunnm_Fassung (33.52%), Node Brunnmuehle(Teich) (33.52%), Node Fensterstollen (33.52%), Node Gischeren (33.52%), Node Schuettstein (33.52%);2.98968;0.0776919;0.2581;0.194939
sim_6359;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6359;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000197791218304;T3;YES;SonSto_porte;YES;32.66;Node Brunnm_Fassung (32.66%), Node Brunnmuehle(Teich) (32.66%), Node Fensterstollen (32.66%), Node Gischeren (32.66%), Node Schuettstein (32.66%);2.46005;0.0775179;0.0790704;0.139347
sim_6360;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6360;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000197791218304;T3;YES;SonSto_porte;YES;25.9;Node Brunnm_Fassung (25.90%), Node Brunnmuehle(Teich) (25.90%), Node Fensterstollen (25.90%), Node Gischeren (25.90%), Node Schuettstein (25.90%);4.56009;0.0776648;0.23303;0.221408
sim_6361;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6361;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000214412329086;T3;YES;SonSto_porte;YES;24.47;Node Brunnm_Fassung (24.47%), Node Brunnmuehle(Teich) (24.47%), Node Fensterstollen (24.47%), Node Gischeren (24.47%), Node Schuettstein (24.47%);4.56807;0.0776135;0.322968;0.221415
sim_6362;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6362;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000214412329086;T3;YES;SonSto_porte;YES;22.61;Node Brunnm_Fassung (22.61%), Node Brunnmuehle(Teich) (22.61%), Node Fensterstollen (22.61%), Node Gischeren (22.61%), Node Schuettstein (22.61%);4.56802;0.0776112;0.322967;0.221415
sim_6363;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6363;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00121500319815;T3;YES;SonSto_porte;YES;22.65;Node Brunnm_Fassung (22.65%), Node Brunnmuehle(Teich) (22.65%), Node Fensterstollen (22.65%), Node Gischeren (22.65%), Node Schuettstein (22.65%);4.56804;0.077607;0.322967;0.142146
sim_6364;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6364;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1;0.000105652452013;T3;YES;SonSto_porte;YES;23.66;Node Brunnm_Fassung (23.66%), Node Brunnmuehle(Teich) (23.66%), Node Fensterstollen (23.66%), Node Gischeren (23.66%), Node Schuettstein (23.66%);4.56007;0.0776642;0.232491;0.142146
sim_6365;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6365;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2;0.000105652452013;T3;YES;SonSto_porte;YES;31.26;Node Brunnm_Fassung (31.26%), Node Brunnmuehle(Teich) (31.26%), Node Fensterstollen (31.26%), Node Gischeren (31.26%), Node Schuettstein (31.26%);2.99951;0.0776724;0.25809;0.136951
sim_6366;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6366;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0;0.000105652452013;T3;YES;SonSto_porte;YES;23.66;Node Brunnm_Fassung (23.66%), Node Brunnmuehle(Teich) (23.66%), Node Fensterstollen (23.66%), Node Gischeren (23.66%), Node Schuettstein (23.66%);4.56007;0.0776642;0.232491;0.142146
sim_6367;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6367;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0;0.000105652452013;T3;YES;SonSto_porte;YES;31.26;Node Brunnm_Fassung (31.26%), Node Brunnmuehle(Teich) (31.26%), Node Fensterstollen (31.26%), Node Gischeren (31.26%), Node Schuettstein (31.26%);2.99951;0.0776724;0.25809;0.136951
sim_6368;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6368;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000197791218304;T3;YES;SonSto_porte;YES;30.65;Node Brunnm_Fassung (30.65%), Node Brunnmuehle(Teich) (30.65%), Node Fensterstollen (30.65%), Node Gischeren (30.65%), Node Schuettstein (30.65%);2.46035;0.0775427;0.079083;0.113745
sim_6369;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6369;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000197791218304;T3;YES;SonSto_porte;YES;23.59;Node Brunnm_Fassung (23.59%), Node Brunnmuehle(Teich) (23.59%), Node Fensterstollen (23.59%), Node Gischeren (23.59%), Node Schuettstein (23.59%);4.56006;0.077655;0.23303;0.142146
sim_6370;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6370;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000214412329086;T3;YES;SonSto_porte;YES;23.11;Node Brunnm_Fassung (23.11%), Node Brunnmuehle(Teich) (23.11%), Node Fensterstollen (23.11%), Node Gischeren (23.11%), Node Schuettstein (23.11%);4.56804;0.0776136;0.322968;0.142146
sim_6371;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6371;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000214412329086;T3;YES;SonSto_porte;YES;22.73;Node Brunnm_Fassung (22.73%), Node Brunnmuehle(Teich) (22.73%), Node Fensterstollen (22.73%), Node Gischeren (22.73%), Node Schuettstein (22.73%);4.56802;0.0776126;0.322967;0.142146
sim_6372;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6372;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000214412329086;T3;YES;SonSto_porte;YES;22.82;Node Brunnm_Fassung (22.82%), Node Brunnmuehle(Teich) (22.82%), Node Fensterstollen (22.82%), Node Gischeren (22.82%), Node Schuettstein (22.82%);4.56804;0.0776123;0.322968;0.146232
sim_6373;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6373;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00199161505046;T3;NO;;NO;3.97;;1.87782;0.0770653;0.401484;0.216138
sim_6374;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6374;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1;0.000173183917432;T3;NO;;YES;5.93;;2.10435;0.0772156;0.263789;0.216138
sim_6375;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6375;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2;0.000173183917432;T3;YES;SonSto_porte;YES;29;Node Brunnm_Fassung (29.00%), Node Brunnmuehle(Teich) (29.00%), Node Fensterstollen (29.00%), Node Gischeren (29.00%), Node Schuettstein (29.00%);1.19717;0.0776301;0.335492;0.214844
sim_6376;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6376;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0;0.000173183917432;T3;NO;;YES;6.05;;2.10209;0.0771983;0.263763;0.216138
sim_6377;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6377;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0;0.000173183917432;T3;YES;SonSto_porte;YES;29;Node Brunnm_Fassung (29.00%), Node Brunnmuehle(Teich) (29.00%), Node Fensterstollen (29.00%), Node Gischeren (29.00%), Node Schuettstein (29.00%);1.19717;0.0776301;0.335492;0.214844
sim_6378;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6378;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000324216403564;T3;YES;SonSto_porte;YES;38.68;Node Brunnm_Fassung (38.68%), Node Brunnmuehle(Teich) (38.68%), Node Fensterstollen (38.68%), Node Gischeren (38.68%), Node Schuettstein (38.68%);2.01238;0.0777087;0.0865456;0.122998
sim_6379;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6379;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000324216403564;T3;NO;;YES;5.55;;2.10405;0.0771944;0.263166;0.216138
sim_6380;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6380;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000351461479494;T3;NO;;NO;3.36;;1.87803;0.0770656;0.401484;0.216138
sim_6381;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6381;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000351461479494;T3;NO;;NO;3.3;;1.87782;0.0770647;0.401484;0.216138
sim_6382;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6382;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000351461479494;T3;NO;;NO;3.48;;1.87872;0.0770664;0.401484;0.221417
sim_6383;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6383;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000351461479494;T3;NO;;NO;3.32;;1.87759;0.0770637;0.401484;0.142147
sim_6384;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6384;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000212820109061;T3;NO;;YES;42.23;Node Brunnm_Fassung (42.23%), Node Brunnmuehle(Teich) (42.23%), Node Fensterstollen (42.23%), Node Gischeren (42.23%), Node Schuettstein (42.23%);1.2397;0.0392991;0.40623;0
sim_6385;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6385;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000212820109061;T3;NO;;YES;42.31;Node Brunnm_Fassung (42.31%), Node Brunnmuehle(Teich) (42.31%), Node Fensterstollen (42.31%), Node Gischeren (42.31%), Node Schuettstein (42.31%);1.24024;0.0391822;0.406164;0
sim_6386;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6386;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000887615576815;T3;NO;;YES;41.08;Node Brunnm_Fassung (41.08%), Node Brunnmuehle(Teich) (41.08%), Node Fensterstollen (41.08%), Node Gischeren (41.08%), Node Schuettstein (41.08%);1.24851;0.0391823;0.406164;0
sim_6387;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6387;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000144495559016;T3;YES;SonSto_porte;YES;37.06;Node Brunnm_Fassung (37.06%), Node Brunnmuehle(Teich) (37.06%), Node Fensterstollen (37.06%), Node Gischeren (37.06%), Node Schuettstein (37.06%);1.95029;0.0776053;0.0864953;0.12154
sim_6388;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6388;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000144495559016;T3;NO;;YES;40.85;Node Brunnm_Fassung (40.85%), Node Brunnmuehle(Teich) (40.85%), Node Fensterstollen (40.85%), Node Gischeren (40.85%), Node Schuettstein (40.85%);1.24429;0.0150559;0.203375;0
sim_6389;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6389;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000156638042967;T3;NO;;YES;40.92;Node Brunnm_Fassung (40.92%), Node Brunnmuehle(Teich) (40.92%), Node Fensterstollen (40.92%), Node Gischeren (40.92%), Node Schuettstein (40.92%);1.24807;0.039308;0.406155;0
sim_6390;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6390;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000156638042967;T3;NO;;YES;40.92;Node Brunnm_Fassung (40.92%), Node Brunnmuehle(Teich) (40.92%), Node Fensterstollen (40.92%), Node Gischeren (40.92%), Node Schuettstein (40.92%);1.24953;0.0402553;0.406111;0.00085813
sim_6391;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6391;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000156638042967;T3;NO;;YES;40.92;Node Brunnm_Fassung (40.92%), Node Brunnmuehle(Teich) (40.92%), Node Fensterstollen (40.92%), Node Gischeren (40.92%), Node Schuettstein (40.92%);1.24807;0.039308;0.406155;0
sim_6392;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6392;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000156638042967;T3;NO;;YES;41.03;Node Brunnm_Fassung (41.03%), Node Brunnmuehle(Teich) (41.03%), Node Fensterstollen (41.03%), Node Gischeren (41.03%), Node Schuettstein (41.03%);1.24869;0.0398328;0.406101;0.00687139
sim_6393;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6393;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00339112832917;T3;YES;SonSto_porte;YES;25.02;Node Brunnm_Fassung (25.02%), Node Brunnmuehle(Teich) (25.02%), Node Fensterstollen (25.02%), Node Gischeren (25.02%), Node Schuettstein (25.02%);4.97881;0.0777171;0.322811;0.216123
sim_6394;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6394;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1;0.000294880724276;T3;YES;SonSto_porte;YES;25.39;Node Brunnm_Fassung (25.39%), Node Brunnmuehle(Teich) (25.39%), Node Fensterstollen (25.39%), Node Gischeren (25.39%), Node Schuettstein (25.39%);4.85074;0.0776779;0.233347;0.216113
sim_6395;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6395;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2;0.000294880724276;T3;YES;SonSto_porte;YES;32.43;Node Brunnm_Fassung (32.43%), Node Brunnmuehle(Teich) (32.43%), Node Fensterstollen (32.43%), Node Gischeren (32.43%), Node Schuettstein (32.43%);3.00425;0.0776781;0.257793;0.192991
sim_6396;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6396;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0;0.000294880724276;T3;YES;SonSto_porte;YES;25.39;Node Brunnm_Fassung (25.39%), Node Brunnmuehle(Teich) (25.39%), Node Fensterstollen (25.39%), Node Gischeren (25.39%), Node Schuettstein (25.39%);4.85074;0.0776779;0.233347;0.216113
sim_6397;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6397;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0;0.000294880724276;T3;YES;SonSto_porte;YES;32.43;Node Brunnm_Fassung (32.43%), Node Brunnmuehle(Teich) (32.43%), Node Fensterstollen (32.43%), Node Gischeren (32.43%), Node Schuettstein (32.43%);3.00425;0.0776781;0.257793;0.192991
